id;shipping_description;shipping_amount;discount;total;state
1;Direct technologies;52831;34192;2185;35401
2;Nevada;81090;94404;21569;75835
3;interfaces Seamless;99701;91689;94152;28916
4;compressing Rustic Fresh Shirt;84029;84547;22305;29432
5;azure;26800;18551;8504;93151
6;Identity protocol;81382;82168;72430;8304
7;Missouri Auto Loan Account;66831;13593;61502;95049
8;Borders microchip;29993;44813;83376;67267
9;Berkshire Shoes;37861;55798;19576;14783
10;functionalities protocol program;53336;30894;80148;50079
