id;supplier;region;description;vintage;alcohol_level;print_run;price;physical;purchases;sales;availability;px_rev_col;last_purchase_price;last_purchase_date;date_import;image_url
1;auxiliary invoice Clothing;Bulgaria Borders Virginia;violet withdrawal Generic Steel Keyboard;Practical Concrete Shoes;12;Liaison Bedfordshire;76502;52621;31939;5360;57373;6761;1736;2020-06-06T17:00:51;2020-06-07T08:49:57;Practical
2;Investment Account;synthesizing connect Ridges;synergize Interactions;maroon Village;44;Generic synthesize invoice;74718;93598;48093;96440;71425;44633;60789;2020-06-07T09:47:36;2020-06-07T13:19:25;networks synthesizing Virgin Islands, British
3;interactive;paradigm;Baht Shirt Extensions;Sleek;60;unleash;14093;7982;27766;2903;12947;27796;38783;2020-06-06T19:06:21;2020-06-07T08:11:36;Glen pink
4;Analyst clicks-and-mortar;deposit;Bulgarian Lev purple;Table;48;Bedfordshire Chair Soft;32835;82161;74542;61980;43980;62511;7053;2020-06-07T04:20:08;2020-06-07T09:26:30;leverage
5;systems Parks;Kiribati;repurpose Fish Brunei Dollar;payment;60;Exclusive;12516;5783;26490;49141;84002;76411;77259;2020-06-07T05:03:02;2020-06-07T10:42:43;sensor deposit deliver
6;secured line Optimization AGP;calculating task-force;Hat National;Pass Radial Triple-buffered;57;International sky blue deposit;7991;63692;75139;29297;58189;81914;7737;2020-06-07T14:12:09;2020-06-06T16:48:40;withdrawal
7;Personal Loan Account;Gorgeous;Cordoba Oro Soap;complexity Florida;53;compress maroon Soft;14288;99173;30344;7389;23337;34954;9780;2020-06-07T15:38:17;2020-06-07T08:16:26;Well initiatives Sports
8;bus Implementation Grocery;analyzer;red;clicks-and-mortar;27;Rial Omani;42983;39148;43753;16150;66073;6603;54091;2020-06-06T23:07:47;2020-06-06T20:11:43;transmit
9;bluetooth Incredible Soft Gloves invoice;Strategist Implementation;deposit Crest;Direct robust AGP;34;interface;92438;32249;80794;92450;84074;85068;25622;2020-06-06T22:30:36;2020-06-07T00:02:52;Senior
10;back-end JBOD;Technician quantify Persevering;applications TCP;RSS connect New Mexico;50;blue;53072;10971;94508;54557;78425;45339;86601;2020-06-07T07:31:52;2020-06-06T21:02:58;payment Kwacha
