id;supplier;region;description;vintage;alcohol_level;print_run;price;physical;purchases;sales;availability;px_rev_col;last_purchase_price;last_purchase_date;date_import
1;auxiliary invoice Clothing;Bulgaria Borders Virginia;violet withdrawal Generic Steel Keyboard;Practical Concrete Shoes;12;Liaison Bedfordshire;76502;52621;31939;5360;57373;6761;1736;2020-06-06T17:00:51;2020-06-07T08:49:57
2;Practical;Investment Account;synthesizing connect Ridges;synergize Interactions;36;grow;94900;48374;73170;8407;62679;74973;69364;2020-06-07T00:19:56;2020-06-06T17:37:55
3;Applications Developer Place;Metal;transmitting haptic;Fantastic Granite Computer paradigm feed;70;brand;19679;23544;10502;50625;67004;9342;40151;2020-06-06T21:52:52;2020-06-07T12:48:24
4;3rd generation;fault-tolerant;model Glen pink;Analyst clicks-and-mortar;15;Health Bulgarian Lev;20263;14243;1102;15887;43506;52812;78311;2020-06-07T03:52:17;2020-06-07T11:34:01
5;Games;secured line calculate e-commerce;Bedfordshire;leverage;44;withdrawal Florida;53557;45902;88668;40606;71138;18054;71186;2020-06-06T23:43:52;2020-06-07T13:43:33
6;payment;Computers Cross-platform;human-resource;input Flats calculating;45;Tools Thailand;32088;81931;93046;49332;88426;24862;47415;2020-06-06T20:03:50;2020-06-06T23:20:17
7;Markets;Tunisia;indexing Minnesota;Triple-buffered invoice International;19;deposit Generic;75139;29297;58189;81914;7737;8278;97409;2020-06-07T11:28:44;2020-06-07T00:49:45
8;Rubber Response;motivating;Georgia Investment Account complexity;Soap synthesizing;24;transform;72847;14288;99173;30344;7389;23337;34954;2020-06-07T13:50:31;2020-06-07T15:38:17
9;Applications;initiatives Sports Developer;Implementation Grocery orange;Intelligent;0;clicks-and-mortar;29843;24944;67358;61440;42983;39148;43753;2020-06-07T12:18:48;2020-06-07T00:19:55
10;Poland;Soft 1080p bluetooth;out-of-the-box;invoice;60;Representative grey deposit;48077;13566;82109;89290;11617;34224;6719;2020-06-06T18:59:33;2020-06-07T10:08:21
